,출제연도,출제월,과목,지문번호,문제번호,한자
4597,2023,11,국어,6,22,朝
4598,2023,11,국어,6,22,眞
4599,2023,11,국어,6,22,面
4600,2023,11,국어,6,22,目
4601,2023,11,국어,6,22,白
4602,2023,11,국어,6,22,石
4603,2023,11,국어,6,22,齒
4604,2023,11,국어,6,22,齒
4605,2023,11,국어,6,22,銀
4606,2023,11,국어,6,22,道
4607,2023,11,국어,6,22,路
4608,2023,11,국어,6,22,碧
4609,2023,11,국어,6,22,流
4610,2023,11,국어,6,22,玉
4611,2023,11,국어,6,22,疊
4612,2023,11,국어,6,22,疊
4613,2023,11,국어,6,22,山
4614,2023,11,국어,6,22,左
4615,2023,11,국어,6,22,右
4616,2023,11,국어,6,22,屛
4617,2023,11,국어,6,22,風
4618,2023,11,국어,6,22,前
4619,2023,11,국어,6,22,後
4620,2023,11,국어,6,22,九
4621,2023,11,국어,6,22,曲
4622,2023,11,국어,6,22,上
4623,2023,11,국어,6,22,下
4624,2023,11,국어,6,22,臺
4625,2023,11,국어,6,22,層
4626,2023,11,국어,6,22,層
4627,2023,11,국어,6,22,三
4628,2023,11,국어,6,22,徑
4629,2023,11,국어,6,22,松
4630,2023,11,국어,6,22,菊
4631,2023,11,국어,6,22,竹
4632,2023,11,국어,6,22,老
4633,2023,11,국어,6,22,松
4634,2023,11,국어,6,22,龍
4635,2023,11,국어,6,22,雲
4636,2023,11,국어,6,22,根
4637,2023,11,국어,6,22,亭
4638,2023,11,국어,6,22,子
4639,2023,11,국어,6,22,南
4640,2023,11,국어,6,22,陽
4641,2023,11,국어,6,22,諸
4642,2023,11,국어,6,22,葛
4643,2023,11,국어,6,22,廬
4644,2023,11,국어,6,22,武
4645,2023,11,국어,6,22,臥
4646,2023,11,국어,6,22,龍
4647,2023,11,국어,6,22,巖
4648,2023,11,국어,6,22,畢
4649,2023,11,국어,6,22,宏
4650,2023,11,국어,6,22,韋
4651,2023,11,국어,6,22,偃
4652,2023,11,국어,6,22,武
4653,2023,11,국어,6,22,陵
4654,2023,11,국어,6,22,桃
4655,2023,11,국어,6,22,源
4656,2023,11,국어,6,22,眞
4657,2023,11,국어,6,22,次
4658,2023,11,국어,6,22,金
4659,2023,11,국어,6,22,得
4660,2023,11,국어,6,22,硏
4661,2023,11,국어,6,22,止
4662,2023,11,국어,6,22,水
4663,2023,11,국어,6,22,亭
4664,2023,11,국어,6,22,歌
4665,2023,11,국어,6,22,活
4666,2023,11,국어,6,22,水
4667,2023,11,국어,6,22,南
4668,2023,11,국어,6,22,陽
4669,2023,11,국어,6,22,諸
4670,2023,11,국어,6,22,葛
4671,2023,11,국어,6,22,廬
4672,2023,11,국어,6,22,武
4673,2023,11,국어,6,22,臥
4674,2023,11,국어,6,22,龍
4675,2023,11,국어,6,22,巖
4676,2023,11,국어,6,22,賢
4677,2023,11,국어,6,22,人
4678,2023,11,국어,6,22,隱
4679,2023,11,국어,6,22,居
4680,2023,11,국어,6,22,居
4681,2023,11,국어,6,22,處
4682,2023,11,국어,6,22,初
4683,2023,11,국어,6,22,老
4684,2023,11,국어,6,22,謙
4685,2023,11,국어,6,22,齋
4686,2023,11,국어,6,22,東
4687,2023,11,국어,6,22,海
4688,2023,11,국어,6,22,岸
4689,2023,11,국어,6,22,東
4690,2023,11,국어,6,22,海
4691,2023,11,국어,6,22,勝
4692,2023,11,국어,6,22,景
4693,2023,11,국어,6,22,畵
4694,2023,11,국어,6,22,幅
4695,2023,11,국어,6,22,月
4696,2023,11,국어,6,22,松
4697,2023,11,국어,6,22,亭
4698,2023,11,국어,6,22,望
4699,2023,11,국어,6,22,洋
4700,2023,11,국어,6,22,亭
4701,2023,11,국어,6,22,淸
4702,2023,11,국어,6,22,澗
4703,2023,11,국어,6,22,亭
4704,2023,11,국어,6,22,聖
4705,2023,11,국어,6,22,留
4706,2023,11,국어,6,22,窟
4707,2023,11,국어,6,22,望
4708,2023,11,국어,6,22,洋
4709,2023,11,국어,6,22,亭
4710,2023,11,국어,6,22,箕
4711,2023,11,국어,6,22,城
4712,2023,11,국어,6,22,面
4713,2023,11,국어,6,22,近
4714,2023,11,국어,6,22,南
4715,2023,11,국어,6,22,面
4716,2023,11,국어,6,22,山
4717,2023,11,국어,6,22,浦
4718,2023,11,국어,6,22,里
4719,2023,11,국어,6,22,餘
4720,2023,11,국어,6,22,箕
4721,2023,11,국어,6,22,城
4722,2023,11,국어,6,22,面
4723,2023,11,국어,6,22,望
4724,2023,11,국어,6,22,洋
4725,2023,11,국어,6,22,亭
4726,2023,11,국어,6,22,道
4727,2023,11,국어,6,22,路
4728,2023,11,국어,6,22,工
4729,2023,11,국어,6,22,事
4730,2023,11,국어,6,22,斷
4731,2023,11,국어,6,22,崖
4732,2023,11,국어,6,22,斷
4733,2023,11,국어,6,22,崖
4734,2023,11,국어,6,22,亭
4735,2023,11,국어,6,22,子
4736,2023,11,국어,6,22,四
4737,2023,11,국어,6,22,方
4738,2023,11,국어,6,22,畵
4739,2023,11,국어,6,22,幅
4740,2023,11,국어,6,22,無
4741,2023,11,국어,6,22,意
4742,2023,11,국어,6,22,味
4743,2023,11,국어,6,22,變
4744,2023,11,국어,6,22,古
4745,2023,11,국어,6,22,老
4746,2023,11,국어,6,22,亭
4747,2023,11,국어,6,22,子
4748,2023,11,국어,6,22,曾
4749,2023,11,국어,6,22,祖
4750,2023,11,국어,6,22,高
4751,2023,11,국어,6,22,祖
4752,2023,11,국어,6,22,傳
4753,2023,11,국어,6,22,口
4754,2023,11,국어,6,22,傳
4755,2023,11,국어,6,22,依
4756,2023,11,국어,6,22,望
4757,2023,11,국어,6,22,洋
4758,2023,11,국어,6,22,亭
4759,2023,11,국어,6,22,謙
4760,2023,11,국어,6,22,齋
4761,2023,11,국어,6,22,畵
4762,2023,11,국어,6,22,幅
4763,2023,11,국어,6,22,謙
4764,2023,11,국어,6,22,齋
4765,2023,11,국어,6,22,實
4766,2023,11,국어,6,22,景
4767,2023,11,국어,6,22,山
4768,2023,11,국어,6,22,水
4769,2023,11,국어,6,22,亭
4770,2023,11,국어,6,22,子
4771,2023,11,국어,6,22,事
4772,2023,11,국어,6,22,態
4773,2023,11,국어,6,22,現
4774,2023,11,국어,6,22,實
4775,2023,11,국어,6,22,亭
4776,2023,11,국어,6,22,子
4777,2023,11,국어,6,22,畵
4778,2023,11,국어,6,22,幅
4779,2023,11,국어,6,22,亭
4780,2023,11,국어,6,22,子
4781,2023,11,국어,6,22,肉
4782,2023,11,국어,6,22,身
4783,2023,11,국어,6,22,亭
4784,2023,11,국어,6,22,子
4785,2023,11,국어,6,22,者
4786,2023,11,국어,6,22,風
4787,2023,11,국어,6,22,景
4788,2023,11,국어,6,22,全
4789,2023,11,국어,6,22,體
4790,2023,11,국어,6,22,人
4791,2023,11,국어,6,22,間
4792,2023,11,국어,6,22,世
4793,2023,11,국어,6,22,位
4794,2023,11,국어,6,22,置
4795,2023,11,국어,6,22,規
4796,2023,11,국어,6,22,模
4797,2023,11,국어,6,22,代
4798,2023,11,국어,6,22,表
4799,2023,11,국어,6,22,象
4800,2023,11,국어,6,22,徵
4801,2023,11,국어,6,22,亭
4802,2023,11,국어,6,22,子
4803,2023,11,국어,6,22,中
4804,2023,11,국어,6,22,略
4805,2023,11,국어,6,22,山
4806,2023,11,국어,6,22,山
4807,2023,11,국어,6,22,人
4808,2023,11,국어,6,22,間
4809,2023,11,국어,6,22,距
4810,2023,11,국어,6,22,離
4811,2023,11,국어,6,22,距
4812,2023,11,국어,6,22,離
4813,2023,11,국어,6,22,視
4814,2023,11,국어,6,22,線
4815,2023,11,국어,6,22,遠
4816,2023,11,국어,6,22,近
4817,2023,11,국어,6,22,上
4818,2023,11,국어,6,22,距
4819,2023,11,국어,6,22,離
4820,2023,11,국어,6,22,依
4821,2023,11,국어,6,22,隔
4822,2023,11,국어,6,22,離
4823,2023,11,국어,6,22,依
4824,2023,11,국어,6,22,謙
4825,2023,11,국어,6,22,齋
4826,2023,11,국어,6,22,畵
4827,2023,11,국어,6,22,幅
4828,2023,11,국어,6,22,風
4829,2023,11,국어,6,22,景
4830,2023,11,국어,6,22,理
4831,2023,11,국어,6,22,由
4832,2023,11,국어,6,22,事
4833,2023,11,국어,6,22,實
4834,2023,11,국어,6,22,性
4835,2023,11,국어,6,22,附
4836,2023,11,국어,6,22,與
4837,2023,11,국어,6,22,理
4838,2023,11,국어,6,22,由
4839,2023,11,국어,6,22,事
4840,2023,11,국어,6,22,實
4841,2023,11,국어,6,22,性
4842,2023,11,국어,6,22,剝
4843,2023,11,국어,6,22,奪
4844,2023,11,국어,6,22,大
4845,2023,11,국어,6,22,體
4846,2023,11,국어,6,22,人
4847,2023,11,국어,6,22,間
4848,2023,11,국어,6,22,人
4849,2023,11,국어,6,22,間
4850,2023,11,국어,6,22,直
4851,2023,11,국어,6,22,接
4852,2023,11,국어,6,22,關
4853,2023,11,국어,6,22,聯
4854,2023,11,국어,6,22,亭
4855,2023,11,국어,6,22,子
4856,2023,11,국어,6,22,城
4857,2023,11,국어,6,22,郭
4858,2023,11,국어,6,22,比
4859,2023,11,국어,6,22,較
4860,2023,11,국어,6,22,的
4861,2023,11,국어,6,22,明
4862,2023,11,국어,6,22,瞭
4863,2023,11,국어,6,22,事
4864,2023,11,국어,6,22,實
4865,2023,11,국어,6,22,性
4866,2023,11,국어,6,22,事
4867,2023,11,국어,6,22,實
4868,2023,11,국어,6,22,性
4869,2023,11,국어,6,22,遠
4870,2023,11,국어,6,22,近
4871,2023,11,국어,6,22,依
4872,2023,11,국어,6,22,定
4873,2023,11,국어,6,22,立
4874,2023,11,국어,6,22,事
4875,2023,11,국어,6,22,實
4876,2023,11,국어,6,22,性
4877,2023,11,국어,6,22,世
4878,2023,11,국어,6,22,界
4879,2023,11,국어,6,22,觀
4880,2023,11,국어,6,22,察
4881,2023,11,국어,6,22,人
4882,2023,11,국어,6,22,間
4883,2023,11,국어,6,22,關
4884,2023,11,국어,6,22,係
4885,2023,11,국어,6,22,定
4886,2023,11,국어,6,22,立
4887,2023,11,국어,6,22,事
4888,2023,11,국어,6,22,實
4889,2023,11,국어,6,22,性
4890,2023,11,국어,6,22,金
4891,2023,11,국어,6,22,薰
4892,2023,11,국어,6,22,謙
4893,2023,11,국어,6,22,齋
4894,2023,11,국어,7,22,共
4895,2023,11,국어,7,22,通
4896,2023,11,국어,7,22,點
4897,2023,11,국어,7,22,適
4898,2023,11,국어,7,22,切
4899,2023,11,국어,7,22,對
4900,2023,11,국어,7,22,象
4901,2023,11,국어,7,22,注
4902,2023,11,국어,7,22,目
4903,2023,11,국어,7,22,對
4904,2023,11,국어,7,22,象
4905,2023,11,국어,7,22,關
4906,2023,11,국어,7,22,聯
4907,2023,11,국어,7,22,價
4908,2023,11,국어,7,22,値
4909,2023,11,국어,7,22,追
4910,2023,11,국어,7,22,求
4911,2023,11,국어,7,22,姿
4912,2023,11,국어,7,22,勢
4913,2023,11,국어,7,22,否
4914,2023,11,국어,7,22,定
4915,2023,11,국어,7,22,的
4916,2023,11,국어,7,22,現
4917,2023,11,국어,7,22,實
4918,2023,11,국어,7,22,批
4919,2023,11,국어,7,22,判
4920,2023,11,국어,7,22,挫
4921,2023,11,국어,7,22,折
4922,2023,11,국어,7,22,克
4923,2023,11,국어,7,22,服
4924,2023,11,국어,7,22,意
4925,2023,11,국어,7,22,志
4926,2023,11,국어,7,22,浮
4927,2023,11,국어,7,22,刻
4928,2023,11,국어,7,22,現
4929,2023,11,국어,7,22,實
4930,2023,11,국어,7,22,洞
4931,2023,11,국어,7,22,察
4932,2023,11,국어,7,22,寬
4933,2023,11,국어,7,22,容
4934,2023,11,국어,7,22,的
4935,2023,11,국어,7,22,對
4936,2023,11,국어,7,22,指
4937,2023,11,국어,7,22,向
4938,2023,11,국어,7,22,季
4939,2023,11,국어,7,22,節
4940,2023,11,국어,7,22,感
4941,2023,11,국어,7,22,活
4942,2023,11,국어,7,22,用
4943,2023,11,국어,7,22,環
4944,2023,11,국어,7,22,境
4945,2023,11,국어,7,22,多
4946,2023,11,국어,7,22,樣
4947,2023,11,국어,7,22,變
4948,2023,11,국어,7,22,化
4949,2023,11,국어,7,22,表
4950,2023,11,국어,7,22,現
4951,2023,11,국어,7,22,假
4952,2023,11,국어,7,22,想
4953,2023,11,국어,7,22,狀
4954,2023,11,국어,7,22,況
4955,2023,11,국어,7,22,提
4956,2023,11,국어,7,22,示
4957,2023,11,국어,7,22,幻
4958,2023,11,국어,7,22,想
4959,2023,11,국어,7,22,的
4960,2023,11,국어,7,22,雰
4961,2023,11,국어,7,22,圍
4962,2023,11,국어,7,22,氣
4963,2023,11,국어,7,22,强
4964,2023,11,국어,7,22,化
4965,2023,11,국어,7,23,對
4966,2023,11,국어,7,23,說
4967,2023,11,국어,7,23,明
4968,2023,11,국어,7,23,適
4969,2023,11,국어,7,23,切
4970,2023,11,국어,7,23,初
4971,2023,11,국어,7,23,章
4972,2023,11,국어,7,23,類
4973,2023,11,국어,7,23,似
4974,2023,11,국어,7,23,語
4975,2023,11,국어,7,23,彙
4976,2023,11,국어,7,23,反
4977,2023,11,국어,7,23,復
4978,2023,11,국어,7,23,通
4979,2023,11,국어,7,23,感
4980,2023,11,국어,7,23,形
4981,2023,11,국어,7,23,成
4982,2023,11,국어,7,23,初
4983,2023,11,국어,7,23,章
4984,2023,11,국어,7,23,終
4985,2023,11,국어,7,23,章
4986,2023,11,국어,7,23,詩
4987,2023,11,국어,7,23,想
4988,2023,11,국어,7,23,自
4989,2023,11,국어,7,23,然
4990,2023,11,국어,7,23,親
4991,2023,11,국어,7,23,和
4992,2023,11,국어,7,23,的
4993,2023,11,국어,7,23,山
4994,2023,11,국어,7,23,蓮
4995,2023,11,국어,7,23,池
4996,2023,11,국어,7,23,景
4997,2023,11,국어,7,23,觀
4998,2023,11,국어,7,23,描
4999,2023,11,국어,7,23,寫
5000,2023,11,국어,7,23,自
5001,2023,11,국어,7,23,然
5002,2023,11,국어,7,23,形
5003,2023,11,국어,7,23,象
5004,2023,11,국어,7,23,話
5005,2023,11,국어,7,23,者
5006,2023,11,국어,7,23,對
5007,2023,11,국어,7,23,象
5008,2023,11,국어,7,23,關
5009,2023,11,국어,7,23,係
5010,2023,11,국어,7,23,話
5011,2023,11,국어,7,23,者
5012,2023,11,국어,7,23,對
5013,2023,11,국어,7,23,象
5014,2023,11,국어,7,23,行
5015,2023,11,국어,7,23,動
5016,2023,11,국어,7,23,提
5017,2023,11,국어,7,23,示
5018,2023,11,국어,7,23,未
5019,2023,11,국어,7,23,來
5020,2023,11,국어,7,23,對
5021,2023,11,국어,7,23,話
5022,2023,11,국어,7,23,者
5023,2023,11,국어,7,23,對
5024,2023,11,국어,7,23,象
5025,2023,11,국어,7,23,觀
5026,2023,11,국어,7,23,察
5027,2023,11,국어,7,23,前
5028,2023,11,국어,7,23,話
5029,2023,11,국어,7,23,者
5030,2023,11,국어,7,23,心
5031,2023,11,국어,7,23,理
5032,2023,11,국어,7,23,表
5033,2023,11,국어,7,23,現
5034,2023,11,국어,7,24,理
5035,2023,11,국어,7,24,解
5036,2023,11,국어,7,24,內
5037,2023,11,국어,7,24,容
5038,2023,11,국어,7,24,適
5039,2023,11,국어,7,24,切
5040,2023,11,국어,7,24,點
5041,2023,11,국어,7,24,陶
5042,2023,11,국어,7,24,山
5043,2023,11,국어,7,24,十
5044,2023,11,국어,7,24,二
5045,2023,11,국어,7,24,江
5046,2023,11,국어,7,24,湖
5047,2023,11,국어,7,24,自
5048,2023,11,국어,7,24,然
5049,2023,11,국어,7,24,理
5050,2023,11,국어,7,24,致
5051,2023,11,국어,7,24,人
5052,2023,11,국어,7,24,間
5053,2023,11,국어,7,24,指
5054,2023,11,국어,7,24,向
5055,2023,11,국어,7,24,指
5056,2023,11,국어,7,24,向
5057,2023,11,국어,7,24,理
5058,2023,11,국어,7,24,致
5059,2023,11,국어,7,24,一
5060,2023,11,국어,7,24,致
5061,2023,11,국어,7,24,理
5062,2023,11,국어,7,24,想
5063,2023,11,국어,7,24,的
5064,2023,11,국어,7,24,空
5065,2023,11,국어,7,24,間
5066,2023,11,국어,7,24,止
5067,2023,11,국어,7,24,水
5068,2023,11,국어,7,24,亭
5069,2023,11,국어,7,24,歌
5070,2023,11,국어,7,24,江
5071,2023,11,국어,7,24,湖
5072,2023,11,국어,7,24,自
5073,2023,11,국어,7,24,然
5074,2023,11,국어,7,24,生
5075,2023,11,국어,7,24,活
5076,2023,11,국어,7,24,自
5077,2023,11,국어,7,24,然
5078,2023,11,국어,7,24,價
5079,2023,11,국어,7,24,値
5080,2023,11,국어,7,24,發
5081,2023,11,국어,7,24,見
5082,2023,11,국어,7,24,空
5083,2023,11,국어,7,24,間
5084,2023,11,국어,7,24,陶
5085,2023,11,국어,7,24,山
5086,2023,11,국어,7,24,十
5087,2023,11,국어,7,24,二
5088,2023,11,국어,7,24,曲
5089,2023,11,국어,7,24,調
5090,2023,11,국어,7,24,和
5091,2023,11,국어,7,24,自
5092,2023,11,국어,7,24,然
5093,2023,11,국어,7,24,合
5094,2023,11,국어,7,24,一
5095,2023,11,국어,7,24,話
5096,2023,11,국어,7,24,者
5097,2023,11,국어,7,24,登
5098,2023,11,국어,7,24,場
5099,2023,11,국어,7,24,止
5100,2023,11,국어,7,24,水
5101,2023,11,국어,7,24,亭
5102,2023,11,국어,7,24,歌
5103,2023,11,국어,7,24,自
5104,2023,11,국어,7,24,然
5105,2023,11,국어,7,24,具
5106,2023,11,국어,7,24,體
5107,2023,11,국어,7,24,的
5108,2023,11,국어,7,24,描
5109,2023,11,국어,7,24,寫
5110,2023,11,국어,7,24,自
5111,2023,11,국어,7,24,然
5112,2023,11,국어,7,24,價
5113,2023,11,국어,7,24,値
5114,2023,11,국어,7,24,確
5115,2023,11,국어,7,24,認
5116,2023,11,국어,7,24,話
5117,2023,11,국어,7,24,者
5118,2023,11,국어,7,24,登
5119,2023,11,국어,7,24,場
5120,2023,11,국어,7,24,草
5121,2023,11,국어,7,24,野
5122,2023,11,국어,7,24,愚
5123,2023,11,국어,7,24,生
5124,2023,11,국어,7,24,人
5125,2023,11,국어,7,24,間
5126,2023,11,국어,7,24,指
5127,2023,11,국어,7,24,向
5128,2023,11,국어,7,24,指
5129,2023,11,국어,7,24,向
5130,2023,11,국어,7,24,理
5131,2023,11,국어,7,24,致
5132,2023,11,국어,7,24,自
5133,2023,11,국어,7,24,然
5134,2023,11,국어,7,24,理
5135,2023,11,국어,7,24,致
5136,2023,11,국어,7,24,一
5137,2023,11,국어,7,24,致
5138,2023,11,국어,7,24,空
5139,2023,11,국어,7,24,間
5140,2023,11,국어,7,24,存
5141,2023,11,국어,7,24,在
5142,2023,11,국어,7,24,話
5143,2023,11,국어,7,24,者
5144,2023,11,국어,7,24,自
5145,2023,11,국어,7,24,然
5146,2023,11,국어,7,24,生
5147,2023,11,국어,7,24,活
5148,2023,11,국어,7,24,自
5149,2023,11,국어,7,24,然
5150,2023,11,국어,7,24,價
5151,2023,11,국어,7,24,値
5152,2023,11,국어,7,24,發
5153,2023,11,국어,7,24,見
5154,2023,11,국어,7,24,話
5155,2023,11,국어,7,24,者
5156,2023,11,국어,7,24,心
5157,2023,11,국어,7,24,情
5158,2023,11,국어,7,24,泉
5159,2023,11,국어,7,24,石
5160,2023,11,국어,7,24,膏
5161,2023,11,국어,7,24,肓
5162,2023,11,국어,7,24,理
5163,2023,11,국어,7,24,想
5164,2023,11,국어,7,24,的
5165,2023,11,국어,7,24,空
5166,2023,11,국어,7,24,間
5167,2023,11,국어,7,24,對
5168,2023,11,국어,7,24,話
5169,2023,11,국어,7,24,者
5170,2023,11,국어,7,24,武
5171,2023,11,국어,7,24,陵
5172,2023,11,국어,7,24,桃
5173,2023,11,국어,7,24,源
5174,2023,11,국어,7,24,現
5175,2023,11,국어,7,24,實
5176,2023,11,국어,7,24,的
5177,2023,11,국어,7,24,空
5178,2023,11,국어,7,24,間
5179,2023,11,국어,7,24,理
5180,2023,11,국어,7,24,想
5181,2023,11,국어,7,24,的
5182,2023,11,국어,7,24,空
5183,2023,11,국어,7,24,間
5184,2023,11,국어,7,24,話
5185,2023,11,국어,7,24,者
5186,2023,11,국어,7,24,認
5187,2023,11,국어,7,24,識
5188,2023,11,국어,7,24,自
5189,2023,11,국어,7,24,然
5190,2023,11,국어,7,24,理
5191,2023,11,국어,7,24,致
5192,2023,11,국어,7,24,人
5193,2023,11,국어,7,24,間
5194,2023,11,국어,7,24,指
5195,2023,11,국어,7,24,向
5196,2023,11,국어,7,24,指
5197,2023,11,국어,7,24,向
5198,2023,11,국어,7,24,理
5199,2023,11,국어,7,24,致
5200,2023,11,국어,7,24,確
5201,2023,11,국어,7,24,認
5202,2023,11,국어,7,24,話
5203,2023,11,국어,7,24,者
5204,2023,11,국어,7,24,認
5205,2023,11,국어,7,24,識
5206,2023,11,국어,7,24,自
5207,2023,11,국어,7,24,然
5208,2023,11,국어,7,24,價
5209,2023,11,국어,7,24,値
5210,2023,11,국어,7,24,確
5211,2023,11,국어,7,24,認
5212,2023,11,국어,7,24,話
5213,2023,11,국어,7,24,者
5214,2023,11,국어,7,24,心
5215,2023,11,국어,7,24,情
5216,2023,11,국어,7,24,春
5217,2023,11,국어,7,24,風
5218,2023,11,국어,7,24,花
5219,2023,11,국어,7,24,滿
5220,2023,11,국어,7,24,山
5221,2023,11,국어,7,24,秋
5222,2023,11,국어,7,24,夜
5223,2023,11,국어,7,24,月
5224,2023,11,국어,7,24,滿
5225,2023,11,국어,7,24,臺
5226,2023,11,국어,7,24,季
5227,2023,11,국어,7,24,節
5228,2023,11,국어,7,24,樣
5229,2023,11,국어,7,24,相
5230,2023,11,국어,7,24,通
5231,2023,11,국어,7,24,調
5232,2023,11,국어,7,24,和
5233,2023,11,국어,7,24,自
5234,2023,11,국어,7,24,然
5235,2023,11,국어,7,24,碧
5236,2023,11,국어,7,24,流
5237,2023,11,국어,7,24,玉
5238,2023,11,국어,7,24,話
5239,2023,11,국어,7,24,者
5240,2023,11,국어,7,24,發
5241,2023,11,국어,7,24,見
5242,2023,11,국어,7,24,自
5243,2023,11,국어,7,24,然
5244,2023,11,국어,7,25,理
5245,2023,11,국어,7,25,解
5246,2023,11,국어,7,25,內
5247,2023,11,국어,7,25,容
5248,2023,11,국어,7,25,適
5249,2023,11,국어,7,25,切
5250,2023,11,국어,7,25,話
5251,2023,11,국어,7,25,者
5252,2023,11,국어,7,25,努
5253,2023,11,국어,7,25,力
5254,2023,11,국어,7,25,人
5255,2023,11,국어,7,25,工
5256,2023,11,국어,7,25,意
5257,2023,11,국어,7,25,圖
5258,2023,11,국어,7,25,場
5259,2023,11,국어,7,25,所
5260,2023,11,국어,7,25,現
5261,2023,11,국어,7,25,實
5262,2023,11,국어,7,25,名
5263,2023,11,국어,7,25,譽
5264,2023,11,국어,7,25,實
5265,2023,11,국어,7,25,現
5266,2023,11,국어,7,25,意
5267,2023,11,국어,7,25,志
5268,2023,11,국어,7,25,現
5269,2023,11,국어,7,25,實
5270,2023,11,국어,7,25,便
5271,2023,11,국어,7,25,宜
5272,2023,11,국어,7,25,實
5273,2023,11,국어,7,25,現
5274,2023,11,국어,7,25,結
5275,2023,11,국어,7,25,果
5276,2023,11,국어,7,25,話
5277,2023,11,국어,7,25,者
5278,2023,11,국어,7,25,滿
5279,2023,11,국어,7,25,足
5280,2023,11,국어,7,25,對
5281,2023,11,국어,7,25,理
5282,2023,11,국어,7,25,由
5283,2023,11,국어,7,25,對
5284,2023,11,국어,7,25,思
5285,2023,11,국어,7,25,考
5286,2023,11,국어,7,25,話
5287,2023,11,국어,7,25,者
5288,2023,11,국어,7,25,日
5289,2023,11,국어,7,25,常
5290,2023,11,국어,7,25,的
5291,2023,11,국어,7,25,有
5292,2023,11,국어,7,25,用
5293,2023,11,국어,7,25,性
5294,2023,11,국어,7,25,喪
5295,2023,11,국어,7,25,失
5296,2023,11,국어,7,25,空
5297,2023,11,국어,7,25,間
5298,2023,11,국어,7,25,本
5299,2023,11,국어,7,25,來
5300,2023,11,국어,7,25,的
5301,2023,11,국어,7,25,有
5302,2023,11,국어,7,25,用
5303,2023,11,국어,7,25,性
5304,2023,11,국어,7,25,喪
5305,2023,11,국어,7,25,失
5306,2023,11,국어,7,25,空
5307,2023,11,국어,7,25,間
5308,2023,11,국어,7,25,話
5309,2023,11,국어,7,25,者
5310,2023,11,국어,7,25,自
5311,2023,11,국어,7,25,身
5312,2023,11,국어,7,25,役
5313,2023,11,국어,7,25,割
5314,2023,11,국어,7,25,遂
5315,2023,11,국어,7,25,行
5316,2023,11,국어,7,25,自
5317,2023,11,국어,7,25,身
5318,2023,11,국어,7,25,批
5319,2023,11,국어,7,25,判
5320,2023,11,국어,7,25,契
5321,2023,11,국어,7,25,機
5322,2023,11,국어,7,25,作
5323,2023,11,국어,7,25,用
5324,2023,11,국어,7,25,作
5325,2023,11,국어,7,25,用
5326,2023,11,국어,7,26,讀
5327,2023,11,국어,7,26,者
5328,2023,11,국어,7,26,反
5329,2023,11,국어,7,26,應
5330,2023,11,국어,7,26,適
5331,2023,11,국어,7,26,切
5332,2023,11,국어,7,26,謙
5333,2023,11,국어,7,26,齋
5334,2023,11,국어,7,26,山
5335,2023,11,국어,7,26,誇
5336,2023,11,국어,7,26,張
5337,2023,11,국어,7,26,誇
5338,2023,11,국어,7,26,張
5339,2023,11,국어,7,26,必
5340,2023,11,국어,7,26,要
5341,2023,11,국어,7,26,境
5342,2023,11,국어,7,26,遇
5343,2023,11,국어,7,26,自
5344,2023,11,국어,7,26,身
5345,2023,11,국어,7,26,思
5346,2023,11,국어,7,26,考
5347,2023,11,국어,7,26,構
5348,2023,11,국어,7,26,圖
5349,2023,11,국어,7,26,風
5350,2023,11,국어,7,26,景
5351,2023,11,국어,7,26,再
5352,2023,11,국어,7,26,構
5353,2023,11,국어,7,26,成
5354,2023,11,국어,7,26,幅
5355,2023,11,국어,7,26,亭
5356,2023,11,국어,7,26,子
5357,2023,11,국어,7,26,人
5358,2023,11,국어,7,26,間
5359,2023,11,국어,7,26,包
5360,2023,11,국어,7,26,含
5361,2023,11,국어,7,26,對
5362,2023,11,국어,7,26,象
5363,2023,11,국어,7,26,畵
5364,2023,11,국어,7,26,家
5365,2023,11,국어,7,26,視
5366,2023,11,국어,7,26,線
5367,2023,11,국어,7,26,依
5368,2023,11,국어,7,26,再
5369,2023,11,국어,7,26,構
5370,2023,11,국어,7,26,成
5371,2023,11,국어,7,26,繪
5372,2023,11,국어,7,26,畵
5373,2023,11,국어,7,26,構
5374,2023,11,국어,7,26,圖
5375,2023,11,국어,7,26,上
5376,2023,11,국어,7,26,意
5377,2023,11,국어,7,26,味
5378,2023,11,국어,7,26,眞
5379,2023,11,국어,7,26,正
5380,2023,11,국어,7,26,要
5381,2023,11,국어,7,26,諦
5382,2023,11,국어,7,26,謙
5383,2023,11,국어,7,26,齋
5384,2023,11,국어,7,26,實
5385,2023,11,국어,7,26,物
5386,2023,11,국어,7,26,能
5387,2023,11,국어,7,26,事
5388,2023,11,국어,7,26,點
5389,2023,11,국어,7,26,證
5390,2023,11,국어,7,26,明
5391,2023,11,국어,7,26,山
5392,2023,11,국어,7,26,距
5393,2023,11,국어,7,26,離
5394,2023,11,국어,7,26,執
5395,2023,11,국어,7,26,着
5396,2023,11,국어,7,26,實
5397,2023,11,국어,7,26,物
5398,2023,11,국어,7,26,能
5399,2023,11,국어,7,26,事
5400,2023,11,국어,7,26,距
5401,2023,11,국어,7,26,離
5402,2023,11,국어,7,26,視
5403,2023,11,국어,7,26,線
5404,2023,11,국어,7,26,畵
5405,2023,11,국어,7,26,家
5406,2023,11,국어,7,26,自
5407,2023,11,국어,7,26,身
